id,media_url,PublicPlace,PublicPlace_execution_time
1296474743953072135,http://pbs.twimg.com/media/Ef4A6E6XkAIP8ui.jpg,1.0,0.1634535212069749
1296474742585724928,http://pbs.twimg.com/media/Ef4AkncXsAEoDaU.jpg,1.0,0.1621281006373465
1296474741868507136,http://pbs.twimg.com/media/Ef4A6FPXsAEju8Q.jpg,1.0,0.1466983030550182
1296474737980461059,http://pbs.twimg.com/media/Ef3_okcXoAIbt58.jpg,1.0,0.1533178673125803
1296474737196113920,http://pbs.twimg.com/media/Ef34FvkUEAEAk2Y.jpg,1.0,0.1790185808204114
1296474736655048707,http://pbs.twimg.com/media/Ef4A5tmXsAkSA8X.jpg,0.0995487660146721,0.1555601125583052
1296474735245774855,http://pbs.twimg.com/media/Ef4A5UrXkAI-2hl.jpg,1.0,0.1570439678616821
1296474732183851009,http://pbs.twimg.com/media/Ef4A5dOXoAAjSB-.jpg,1.0,0.127735273912549
1296474731714052101,http://pbs.twimg.com/media/Ef4A5djXsAAGbeD.jpg,1.0,0.1416952018626034
1296474723812024320,http://pbs.twimg.com/media/Ef4A4gDXkAEaylE.jpg,1.0,0.127626780886203
1296474716362936322,http://pbs.twimg.com/media/Ef4A4jxUwAIvWHy.jpg,0.5407211447668558,0.125931057613343
1296474714391621632,http://pbs.twimg.com/media/Ef4A4cAVAAcvKkq.jpg,1.0,0.1242812522687017
1296474714018373637,http://pbs.twimg.com/tweet_video_thumb/Ef4A4Q3UEAA2XV4.jpg,1.0,0.1140060378238558
1296474713783439360,http://pbs.twimg.com/media/Ef4A4bWUcAAtCAE.jpg,1.0,0.1721687358804047
1296474713091461121,http://pbs.twimg.com/media/Ef4A4YmUYAE1zyx.jpg,0.6488722393787171,0.1691860551945865
1296474712747454467,http://pbs.twimg.com/media/Ef4A4W4VAAADCMG.jpg,1.0,0.1851921621710062
1296474712571338755,http://pbs.twimg.com/media/Ef4A4WrVAAAOw7l.jpg,1.0,0.18009735038504
1296474712491646976,http://pbs.twimg.com/media/Ef4A4WyU4AAfr9_.jpg,1.0,0.1869557411409914
1296474712420290563,http://pbs.twimg.com/media/Ef4A4V2UEAEbjBG.jpg,0.9935185111249974,0.176013640128076
1296474706477023235,http://pbs.twimg.com/media/Ef4A3i9WsAIcDnE.jpg,1.0,0.1987276249565184
1296474706221174784,http://pbs.twimg.com/media/Ef4AiTHXYAEFw2S.jpg,1.0,0.1697414638474583
1296474704472150017,http://pbs.twimg.com/media/Ef4AqoNWkAAaHXR.jpg,1.0,0.1582409483380615
1296474703989821441,http://pbs.twimg.com/media/Ef4A3j0XYAI16QW.jpg,0.8932714234930179,0.1308039049617946
1296474703452938242,http://pbs.twimg.com/media/Ef4AyvMWkAAxPvg.jpg,0.6049934733810773,0.1761836479417979
1296474703314530305,http://pbs.twimg.com/media/Ef4AvrmXYAEKzmL.jpg,1.0,0.1474947426468134
1296474701083049986,http://pbs.twimg.com/media/Ef4AxLQX0AAS081.jpg,1.0,0.1867539240047335
1296474699497603078,http://pbs.twimg.com/media/Ef4A3msWoAEbx4J.jpg,1.0,0.17753860168159
1296474694649085954,http://pbs.twimg.com/media/Ef4A2fNXYAImByb.jpg,1.0,0.1687135612592101
1296474693298511873,http://pbs.twimg.com/media/Ef4A3PWXoAY4cbC.jpg,1.0,0.1649820711463689
1296474690106646529,http://pbs.twimg.com/media/Ef4A2RHXYAENIPa.jpg,1.0,0.1516407900489866
1296474687661367303,http://pbs.twimg.com/media/Ef4A24rUwAAoYEr.jpg,0.1614825363314219,0.1281314347870648
1296474687405469696,http://pbs.twimg.com/media/Ef4A2zDXsAApknA.jpg,0.5674126495368457,0.1714987829327583
1296474686272999424,http://pbs.twimg.com/media/Ef4A2wfWsAIDIcX.png,1.0,0.1555018927901983
1296474686268866561,http://pbs.twimg.com/media/Ef4A2djXoAA63ay.jpg,1.0,0.1471864860504865
1296474679016935424,http://pbs.twimg.com/media/Ef33PIJWoAIdhyx.jpg,1.0,0.1518450318835675
1296474667985899522,http://pbs.twimg.com/media/Ef4A1hOWAAArR0B.jpg,1.0,0.1570549490861594
1296474662935957509,http://pbs.twimg.com/media/Ef4AfcvUEAAmlSJ.jpg,1.0,0.1492111729457974
1296474659307782145,http://pbs.twimg.com/media/Ef4A1QEWsAM0Obm.jpg,0.9242231669876976,0.1188543289899826
1296474658452189188,http://pbs.twimg.com/tweet_video_thumb/Ef4A00dWAAseY1Y.jpg,0.8471920640135432,0.1241238368675112
1296474657202331654,http://pbs.twimg.com/media/Ef4A1FqX0AAgM6w.jpg,1.0,0.100465914234519
1296474653326745602,http://pbs.twimg.com/media/Ef4At8AWkAI2JF-.jpg,1.0,0.0885629951953888
1296474648004173829,http://pbs.twimg.com/media/Ef4A0PHXoAMVhYS.jpg,0.960506425297694,0.1762714418582618
1296474644489416707,http://pbs.twimg.com/media/Ef4Az1AUYAQwJIN.jpg,0.8141493418735661,0.1990314940921962
1296474644195807234,http://pbs.twimg.com/media/Ef4A0HdVAAA2xot.jpg,0.8511231782091385,0.2089555719867348
1296474642824286213,http://pbs.twimg.com/media/Ef4A0SzXoAI7Zcq.jpg,1.0,0.1777418833225965
1296474640253157378,http://pbs.twimg.com/media/Ef4AxhCXkAY5-j1.png,0.9398195235671896,0.186024138238281
1296474638856445954,http://pbs.twimg.com/media/Ef4A0CGXoAAzPsb.png,0.9303493287588688,0.1820140359923243
1296474638332067844,http://pbs.twimg.com/media/Ef4A0C8X0AI9Ia8.jpg,1.0,0.1895190472714603
1296474638013399040,http://pbs.twimg.com/media/Ef4Az62XkAEERPK.jpg,1.0,0.2033844478428363
1296474637904359426,http://pbs.twimg.com/media/Ef4A0BHXYAQpJah.jpg,0.7876935458889219,0.1517855911515653
1296474635899482112,http://pbs.twimg.com/media/Ef4Az6LXoAAXMMt.jpg,1.0,0.1466694981791079
1296474634993491970,http://pbs.twimg.com/media/Ef4Az2vWoAApx8Y.jpg,0.8653134550598008,0.1427897899411618
1296474634771206151,http://pbs.twimg.com/media/Ef4Az1uWoAEUwsi.jpg,1.0,0.159155678935349
1296474633378701313,http://pbs.twimg.com/media/Ef4Ax0HWAAEPZ8s.jpg,0.6527379992444845,0.166672543156892
1296474631822626816,http://pbs.twimg.com/media/Ef4AzqgX0AE5Adg.jpg,0.7670616248498546,0.1662463657557964
1296474626864947201,http://pbs.twimg.com/media/Ef4AzXPXgAIEWmn.jpg,0.5228275191716405,0.1663158051669597
1296474624964923392,http://pbs.twimg.com/media/Ef4AcfCXkAAR2aP.jpg,1.0,0.1544562373310327
1296474623425601538,http://pbs.twimg.com/media/Ef4AyprXkAET98k.jpg,0.9529263951077682,0.1587809082120657
1296474621995352064,http://pbs.twimg.com/media/Ef4AvuDWsAERCnW.jpg,1.0,0.1358965132385492
1296474618237276160,http://pbs.twimg.com/media/Ef4AytFXkAUS7So.jpg,1.0,0.1586292036809027
1296474614210625540,http://pbs.twimg.com/media/Ef4AykIXsAEiO_A.jpg,0.8943091545707,0.1509603061713278
1296474611392143362,http://pbs.twimg.com/media/Ef4AvmYUYAAYJQa.jpg,1.0,0.1494490690529346
1296474609559232513,http://pbs.twimg.com/media/Ef4AH90XkAAdXiA.png,0.2858405537086855,0.1377612520009279
1296474607743049729,http://pbs.twimg.com/media/Ef4AyDeWsAAeCOy.jpg,0.8094742559616964,0.1386180040426552
1296474607692713993,http://pbs.twimg.com/media/Ef4AyQ6WoAQaOL7.jpg,0.5770592632918689,0.1479495828971266
1296474606774231041,http://pbs.twimg.com/media/Ef4AyL5XkAEGKsl.png,1.0,0.1260376777499914
1296474602865135616,http://pbs.twimg.com/media/Ef4Ax3YWkAMOu6n.jpg,0.866747075391137,0.1228177938610315
1296474600998567937,http://pbs.twimg.com/media/Ef4Ax5wXsAAAdON.jpg,0.8312884545710201,0.1171131101436913
1296474600444956673,http://pbs.twimg.com/media/Ef4AxvFXoAUX8Yi.jpg,0.3004197770084463,0.1084855985827744
1296474600264675329,http://pbs.twimg.com/media/Ef4AxwfUwAU9s2e.jpg,0.7290301072391018,0.1700844359584152
1296474593956368390,http://pbs.twimg.com/media/Ef4AxSmXkAIsH5g.jpg,1.0,0.2143594408407807
1296474593868349441,http://pbs.twimg.com/media/Ef4AxR1XkAIcrRB.png,0.7563735083319352,0.1760468808934092
1296474593809575936,http://pbs.twimg.com/media/Ef4AxeGWkAA2HOg.jpg,1.0,0.182397382799536
1296474593075572739,http://pbs.twimg.com/media/Ef4AxX0WoAc_atx.jpg,1.0,0.2019555540755391
1296474591678930944,http://pbs.twimg.com/media/Ef4AeulX0AM2g8J.png,1.0,0.1933200978673994
1296474591171411969,http://pbs.twimg.com/media/Ef4AxO8XgAABBWr.jpg,0.939021319354624,0.2562296981923282
1296474590546460673,http://pbs.twimg.com/media/Ef4Aw2WWsAYLD_-.jpg,1.0,0.1914676129817962
1296474589283979264,http://pbs.twimg.com/media/Ef4AxLmVoAAg5ps.jpg,1.0,0.1303900713101029
1296474589275598848,http://pbs.twimg.com/media/Ef4AxLrUwAAMfAi.jpg,0.8515868487808603,0.1401184420101344
1296474588663164928,http://pbs.twimg.com/media/Ef4AxK8WkAEiSz3.png,0.8185101791573298,0.1649871291592717
1296474584779296770,http://pbs.twimg.com/media/Ef4Aw7JX0AEO7AG.jpg,1.0,0.1388207441195845
1296474582782824453,http://pbs.twimg.com/media/Ef4AwznXoAEkEjI.jpg,0.4025511675577387,0.1577457720413804
1296474582661169152,http://pbs.twimg.com/media/Ef4AwaDXgAEg03N.png,0.9711506743265332,0.1680530849844217
1296474582023639041,http://pbs.twimg.com/media/Ef4Awm4WsAUSbqC.jpg,0.8364274623080973,0.1726819262839853
1296474581377703936,http://pbs.twimg.com/media/Ef4AwvAXsAQ9niI.jpg,1.0,0.1482542539015412
1296474578458423296,http://pbs.twimg.com/media/Ef4Awh7WsAI4pE2.png,1.0,0.1531509039923548
1296474578416476162,http://pbs.twimg.com/media/Ef3_NMLXkAAgAAI.jpg,1.0,0.1465771957300603
1296474573404172288,http://pbs.twimg.com/media/Ef27T6PXsAEVFf5.jpg,1.0,0.1727097281254828
1296474573299429385,http://pbs.twimg.com/media/Ef4Av6CWoAAZqO5.jpg,1.0,0.1556790852919221
1296474573299425281,http://pbs.twimg.com/media/Ef4AwRUWkAAyTp4.jpg,1.0,0.1468538730405271
1296474573257416704,http://pbs.twimg.com/media/Ef0FTEVXkAI2g3i.jpg,0.4755543145315066,0.1445141662843525
1296474573207216128,http://pbs.twimg.com/media/Ef0K0KBXYAAnoGm.jpg,0.5155713677351401,0.1506036091595888
1296474573190438912,http://pbs.twimg.com/media/Ef30X89WAAYQHSn.jpg,1.0,0.1495626610703766
1296474573123104769,http://pbs.twimg.com/media/Ef3wG0VXgAE3L9N.jpg,0.91446887070291,0.1393673871643841
1296474573039448071,http://pbs.twimg.com/media/Ef4AvzJXgAAItsY.jpg,1.0,0.1660255920141935
1296474567372869633,http://pbs.twimg.com/media/Ef4AvsqWsAAEllK.jpg,0.9364109915716716,0.1373671139590442
1296474561098256390,http://pbs.twimg.com/media/Ef4AtOHWsAMz7IB.jpg,1.0,0.1511424668133258
1296474559118548992,http://pbs.twimg.com/media/Ef4AsmvUEAAH838.jpg,0.6456150214930988,0.1427065241150558
1296474558124503042,http://pbs.twimg.com/media/Ef4AqlpXoAAOdeQ.jpg,0.7532667482864257,0.1476038061082363
1296474556610359298,http://pbs.twimg.com/media/Ef4Auo7X0AAF6-i.jpg,0.900210715382584,0.1203106925822794
1296474555263967233,http://pbs.twimg.com/media/Ef4AvMQWoAElVSH.jpg,0.87886773217299,0.176163449883461
1296474553024217089,http://pbs.twimg.com/media/Ef4AqD_VAAApRy6.jpg,0.8266105555457804,0.186945310793817
1296474548276269056,http://pbs.twimg.com/media/Ef4AdKkWkAA4_m6.png,0.599538659211327,0.193164377938956
1296474545742897156,http://pbs.twimg.com/media/Ef4AdXeWoAYzlci.jpg,0.870765796908503,0.1984734199941158
1296474542169378816,http://pbs.twimg.com/media/Ef4APuzU4AANRGN.jpg,0.8241838960462594,0.2047394826076924
1296474529074753537,http://pbs.twimg.com/media/Ef4AtUaX0AE50xV.jpg,1.0,0.203077423851937
1296474525647986692,http://pbs.twimg.com/media/Ef4AliRWoAYl3O_.jpg,0.8850585252150794,0.1306496458128094
1296474517309661187,http://pbs.twimg.com/media/Ef4As1DWkAMqQH1.jpg,1.0,0.2051135241053998
1296474516747673611,http://pbs.twimg.com/media/Ef4As5XXsAIOd-t.jpg,0.707562387081535,0.1650879578664899
1296474511848726530,http://pbs.twimg.com/media/Ef4Ar-WXsAUc-4P.jpg,0.9686391681556769,0.1390067217871546
1296474509558587393,http://pbs.twimg.com/media/Ef4AsclWAAovzgs.jpg,1.0,0.1873006061650812
1296474509273452545,http://pbs.twimg.com/media/Ef4AsUfWoAceoC6.jpg,1.0,0.1794513300992548
1296474508002578433,http://pbs.twimg.com/media/Ef4AreEXYAMGrNI.jpg,1.0,0.1314461259171366
1296474496539426822,http://pbs.twimg.com/media/Ef4ArLxWsAA7r0A.jpg,0.9161686078993124,0.1862786142155528
1296474495318994944,http://pbs.twimg.com/media/Ef4Arl2XkAIVCt7.jpg,1.0,0.1762460931204259
1296474493116977153,http://pbs.twimg.com/tweet_video_thumb/Ef4ArAiWkAIbLTv.jpg,1.0,0.1701083811931312
1296474492433309701,http://pbs.twimg.com/media/Ef4Aq3dXgAMD4-n.jpg,0.8498878132088638,0.1327924751676619
1296474492378779650,http://pbs.twimg.com/media/Ef4AlnWUYAAV5Fc.jpg,1.0,0.1250841226428747
1296474489010769921,http://pbs.twimg.com/media/Ef4ArW4XoAEe8A3.jpg,1.0,0.112422474194318
1296474485688852480,http://pbs.twimg.com/media/Ef4ArKdXkAIbZCV.jpg,1.0,0.0873091588728129
