id,media_url,PublicPlace,PublicPlace_execution_time
1296474743953072135,http://pbs.twimg.com/media/Ef4A6E6XkAIP8ui.jpg,1.0,0.0838025510311126
1296474742585724928,http://pbs.twimg.com/media/Ef4AkncXsAEoDaU.jpg,1.0,0.1031374118756502
1296474741868507136,http://pbs.twimg.com/media/Ef4A6FPXsAEju8Q.jpg,1.0,0.1009541689418256
1296474737980461059,http://pbs.twimg.com/media/Ef3_okcXoAIbt58.jpg,1.0,0.0889982569497078
1296474737196113920,http://pbs.twimg.com/media/Ef34FvkUEAEAk2Y.jpg,1.0,0.1018162111286073
1296474736655048707,http://pbs.twimg.com/media/Ef4A5tmXsAkSA8X.jpg,0.0995487660146721,0.0987158918287605
1296474735245774855,http://pbs.twimg.com/media/Ef4A5UrXkAI-2hl.jpg,1.0,0.1014290570747107
1296474732183851009,http://pbs.twimg.com/media/Ef4A5dOXoAAjSB-.jpg,1.0,0.0987723069265484
1296474731714052101,http://pbs.twimg.com/media/Ef4A5djXsAAGbeD.jpg,1.0,0.094132661120966
1296474723812024320,http://pbs.twimg.com/media/Ef4A4gDXkAEaylE.jpg,1.0,0.1002727539744228
1296474716362936322,http://pbs.twimg.com/media/Ef4A4jxUwAIvWHy.jpg,0.5407211447668558,0.0969960058573633
1296474714391621632,http://pbs.twimg.com/media/Ef4A4cAVAAcvKkq.jpg,1.0,0.0910821750294417
1296474714018373637,http://pbs.twimg.com/tweet_video_thumb/Ef4A4Q3UEAA2XV4.jpg,1.0,0.0733163789846003
1296474713783439360,http://pbs.twimg.com/media/Ef4A4bWUcAAtCAE.jpg,1.0,2.284640035126358
1296474713091461121,http://pbs.twimg.com/media/Ef4A4YmUYAE1zyx.jpg,0.6488722393787171,4.252684818813577
1296474712747454467,http://pbs.twimg.com/media/Ef4A4W4VAAADCMG.jpg,1.0,3.825225607957691
1296474712571338755,http://pbs.twimg.com/media/Ef4A4WrVAAAOw7l.jpg,1.0,3.982103927992284
1296474712491646976,http://pbs.twimg.com/media/Ef4A4WyU4AAfr9_.jpg,1.0,3.690701205050573
1296474712420290563,http://pbs.twimg.com/media/Ef4A4V2UEAEbjBG.jpg,0.9935185111249974,3.836716088000685
1296474706477023235,http://pbs.twimg.com/media/Ef4A3i9WsAIcDnE.jpg,1.0,2.545352749060839
1296474706221174784,http://pbs.twimg.com/media/Ef4AiTHXYAEFw2S.jpg,1.0,0.8102241340093315
1296474704472150017,http://pbs.twimg.com/media/Ef4AqoNWkAAaHXR.jpg,1.0,0.0473904411774128
1296474703989821441,http://pbs.twimg.com/media/Ef4A3j0XYAI16QW.jpg,0.8932714234930179,0.0461253758985549
1296474703452938242,http://pbs.twimg.com/media/Ef4AyvMWkAAxPvg.jpg,0.6049934733810773,0.0503711260389536
1296474703314530305,http://pbs.twimg.com/media/Ef4AvrmXYAEKzmL.jpg,1.0,0.0481523559428751
1296474701083049986,http://pbs.twimg.com/media/Ef4AxLQX0AAS081.jpg,1.0,0.0465652078855782
1296474699497603078,http://pbs.twimg.com/media/Ef4A3msWoAEbx4J.jpg,1.0,0.0457565558608621
1296474694649085954,http://pbs.twimg.com/media/Ef4A2fNXYAImByb.jpg,1.0,0.0461715508718043
1296474693298511873,http://pbs.twimg.com/media/Ef4A3PWXoAY4cbC.jpg,1.0,0.0462416028603911
1296474690106646529,http://pbs.twimg.com/media/Ef4A2RHXYAENIPa.jpg,1.0,0.0488876909948885
1296474687661367303,http://pbs.twimg.com/media/Ef4A24rUwAAoYEr.jpg,0.1614825363314219,0.0442260629497468
1296474687405469696,http://pbs.twimg.com/media/Ef4A2zDXsAApknA.jpg,0.5674126495368457,0.0464936941862106
1296474686272999424,http://pbs.twimg.com/media/Ef4A2wfWsAIDIcX.png,1.0,0.0468358241487294
1296474686268866561,http://pbs.twimg.com/media/Ef4A2djXoAA63ay.jpg,1.0,0.0465033929795026
1296474679016935424,http://pbs.twimg.com/media/Ef33PIJWoAIdhyx.jpg,1.0,0.0477043788414448
1296474667985899522,http://pbs.twimg.com/media/Ef4A1hOWAAArR0B.jpg,1.0,0.0462124780751764
1296474662935957509,http://pbs.twimg.com/media/Ef4AfcvUEAAmlSJ.jpg,1.0,0.0464751499239355
1296474659307782145,http://pbs.twimg.com/media/Ef4A1QEWsAM0Obm.jpg,0.9242231669876976,0.0532655490096658
1296474658452189188,http://pbs.twimg.com/tweet_video_thumb/Ef4A00dWAAseY1Y.jpg,0.8471920640135432,0.0461203961167484
1296474657202331654,http://pbs.twimg.com/media/Ef4A1FqX0AAgM6w.jpg,1.0,0.0459558989387005
1296474653326745602,http://pbs.twimg.com/media/Ef4At8AWkAI2JF-.jpg,1.0,0.0440892779733985
1296474648004173829,http://pbs.twimg.com/media/Ef4A0PHXoAMVhYS.jpg,0.960506425297694,4.114428900880739
1296474644489416707,http://pbs.twimg.com/media/Ef4Az1AUYAQwJIN.jpg,0.8141493418735661,3.490758056053892
1296474644195807234,http://pbs.twimg.com/media/Ef4A0HdVAAA2xot.jpg,0.8511231782091385,4.564843183849007
1296474642824286213,http://pbs.twimg.com/media/Ef4A0SzXoAI7Zcq.jpg,1.0,4.462704870151356
1296474640253157378,http://pbs.twimg.com/media/Ef4AxhCXkAY5-j1.png,0.9398195235671896,4.535864035831764
1296474638856445954,http://pbs.twimg.com/media/Ef4A0CGXoAAzPsb.png,0.9303493287588688,2.463780531892553
1296474638332067844,http://pbs.twimg.com/media/Ef4A0C8X0AI9Ia8.jpg,1.0,4.235647327965125
1296474638013399040,http://pbs.twimg.com/media/Ef4Az62XkAEERPK.jpg,1.0,2.39658732409589
1296474637904359426,http://pbs.twimg.com/media/Ef4A0BHXYAQpJah.jpg,0.7876935458889219,0.2882512900978327
1296474635899482112,http://pbs.twimg.com/media/Ef4Az6LXoAAXMMt.jpg,1.0,0.0542775120120495
1296474634993491970,http://pbs.twimg.com/media/Ef4Az2vWoAApx8Y.jpg,0.8653134550598008,0.050197642063722
1296474634771206151,http://pbs.twimg.com/media/Ef4Az1uWoAEUwsi.jpg,1.0,0.0741619910113513
1296474633378701313,http://pbs.twimg.com/media/Ef4Ax0HWAAEPZ8s.jpg,0.6527379992444845,0.1828037658706307
1296474631822626816,http://pbs.twimg.com/media/Ef4AzqgX0AE5Adg.jpg,0.7670616248498546,0.1937378461007028
1296474626864947201,http://pbs.twimg.com/media/Ef4AzXPXgAIEWmn.jpg,0.5228275191716405,0.1831098000984639
1296474624964923392,http://pbs.twimg.com/media/Ef4AcfCXkAAR2aP.jpg,1.0,0.185766679001972
1296474623425601538,http://pbs.twimg.com/media/Ef4AyprXkAET98k.jpg,0.9529263951077682,0.0688200399745255
1296474621995352064,http://pbs.twimg.com/media/Ef4AvuDWsAERCnW.jpg,1.0,0.1532759231049567
1296474618237276160,http://pbs.twimg.com/media/Ef4AytFXkAUS7So.jpg,1.0,0.0476256618276238
1296474614210625540,http://pbs.twimg.com/media/Ef4AykIXsAEiO_A.jpg,0.8943091545707,0.0478637260384857
1296474611392143362,http://pbs.twimg.com/media/Ef4AvmYUYAAYJQa.jpg,1.0,0.0677209738641977
1296474609559232513,http://pbs.twimg.com/media/Ef4AH90XkAAdXiA.png,0.2858405537086855,0.0707554898690432
1296474607743049729,http://pbs.twimg.com/media/Ef4AyDeWsAAeCOy.jpg,0.8094742559616964,0.0723243132233619
1296474607692713993,http://pbs.twimg.com/media/Ef4AyQ6WoAQaOL7.jpg,0.5770592632918689,0.087271258002147
1296474606774231041,http://pbs.twimg.com/media/Ef4AyL5XkAEGKsl.png,1.0,0.0890766351949423
1296474602865135616,http://pbs.twimg.com/media/Ef4Ax3YWkAMOu6n.jpg,0.866747075391137,0.0926273551303893
1296474600998567937,http://pbs.twimg.com/media/Ef4Ax5wXsAAAdON.jpg,0.8312884545710201,0.0940928461495786
1296474600444956673,http://pbs.twimg.com/media/Ef4AxvFXoAUX8Yi.jpg,0.3004197770084463,0.0923089899588376
1296474600264675329,http://pbs.twimg.com/media/Ef4AxwfUwAU9s2e.jpg,0.7290301072391018,0.5663757289294153
1296474593956368390,http://pbs.twimg.com/media/Ef4AxSmXkAIsH5g.jpg,1.0,0.8527655370999128
1296474593868349441,http://pbs.twimg.com/media/Ef4AxR1XkAIcrRB.png,0.7563735083319352,0.4416111689060926
1296474593809575936,http://pbs.twimg.com/media/Ef4AxeGWkAA2HOg.jpg,1.0,0.7296751879621297
1296474593075572739,http://pbs.twimg.com/media/Ef4AxX0WoAc_atx.jpg,1.0,0.1636651640292257
1296474591678930944,http://pbs.twimg.com/media/Ef4AeulX0AM2g8J.png,1.0,0.1545042798388749
1296474591171411969,http://pbs.twimg.com/media/Ef4AxO8XgAABBWr.jpg,0.939021319354624,0.1532306890003383
1296474590546460673,http://pbs.twimg.com/media/Ef4Aw2WWsAYLD_-.jpg,1.0,0.1667299650143832
1296474589283979264,http://pbs.twimg.com/media/Ef4AxLmVoAAg5ps.jpg,1.0,0.1012364260386675
1296474589275598848,http://pbs.twimg.com/media/Ef4AxLrUwAAMfAi.jpg,0.8515868487808603,0.1032029641792178
1296474588663164928,http://pbs.twimg.com/media/Ef4AxK8WkAEiSz3.png,0.8185101791573298,0.0950359001290053
1296474584779296770,http://pbs.twimg.com/media/Ef4Aw7JX0AEO7AG.jpg,1.0,0.0985906280111521
1296474582782824453,http://pbs.twimg.com/media/Ef4AwznXoAEkEjI.jpg,0.4025511675577387,0.2518157961312681
1296474582661169152,http://pbs.twimg.com/media/Ef4AwaDXgAEg03N.png,0.9711506743265332,0.1076627550646662
1296474582023639041,http://pbs.twimg.com/media/Ef4Awm4WsAUSbqC.jpg,0.8364274623080973,0.0823256289586424
1296474581377703936,http://pbs.twimg.com/media/Ef4AwvAXsAQ9niI.jpg,1.0,0.1028601028956472
1296474578458423296,http://pbs.twimg.com/media/Ef4Awh7WsAI4pE2.png,1.0,0.1149732079356908
1296474578416476162,http://pbs.twimg.com/media/Ef3_NMLXkAAgAAI.jpg,1.0,0.1168573820032179
1296474573404172288,http://pbs.twimg.com/media/Ef27T6PXsAEVFf5.jpg,1.0,0.1361077551264315
1296474573299429385,http://pbs.twimg.com/media/Ef4Av6CWoAAZqO5.jpg,1.0,0.1305191630963236
1296474573299425281,http://pbs.twimg.com/media/Ef4AwRUWkAAyTp4.jpg,1.0,0.1491606561467051
1296474573257416704,http://pbs.twimg.com/media/Ef0FTEVXkAI2g3i.jpg,0.4755543145315066,0.1660162301268428
1296474573207216128,http://pbs.twimg.com/media/Ef0K0KBXYAAnoGm.jpg,0.5155713677351401,0.1290994670707732
1296474573190438912,http://pbs.twimg.com/media/Ef30X89WAAYQHSn.jpg,1.0,0.1246985660400241
1296474573123104769,http://pbs.twimg.com/media/Ef3wG0VXgAE3L9N.jpg,0.91446887070291,0.1349821989424526
1296474573039448071,http://pbs.twimg.com/media/Ef4AvzJXgAAItsY.jpg,1.0,0.1481211520731449
1296474567372869633,http://pbs.twimg.com/media/Ef4AvsqWsAAEllK.jpg,0.9364109915716716,0.1412791961338371
1296474561098256390,http://pbs.twimg.com/media/Ef4AtOHWsAMz7IB.jpg,1.0,0.1356477038934826
1296474559118548992,http://pbs.twimg.com/media/Ef4AsmvUEAAH838.jpg,0.6456150214930988,0.1361681870184838
1296474558124503042,http://pbs.twimg.com/media/Ef4AqlpXoAAOdeQ.jpg,0.7532667482864257,0.1293461080640554
1296474556610359298,http://pbs.twimg.com/media/Ef4Auo7X0AAF6-i.jpg,0.900210715382584,0.1224660219158977
1296474555263967233,http://pbs.twimg.com/media/Ef4AvMQWoAElVSH.jpg,0.87886773217299,3.8473375889007
1296474553024217089,http://pbs.twimg.com/media/Ef4AqD_VAAApRy6.jpg,0.8266105555457804,4.138019144069403
1296474548276269056,http://pbs.twimg.com/media/Ef4AdKkWkAA4_m6.png,0.599538659211327,4.145932443905622
1296474545742897156,http://pbs.twimg.com/media/Ef4AdXeWoAYzlci.jpg,0.870765796908503,4.033627446973696
1296474542169378816,http://pbs.twimg.com/media/Ef4APuzU4AANRGN.jpg,0.8241838960462594,0.5731887009460479
1296474529074753537,http://pbs.twimg.com/media/Ef4AtUaX0AE50xV.jpg,1.0,0.2621136258821934
1296474525647986692,http://pbs.twimg.com/media/Ef4AliRWoAYl3O_.jpg,0.8850585252150794,0.2340395799838006
1296474517309661187,http://pbs.twimg.com/media/Ef4As1DWkAMqQH1.jpg,1.0,0.2748495750129223
1296474516747673611,http://pbs.twimg.com/media/Ef4As5XXsAIOd-t.jpg,0.707562387081535,0.1075988560914993
1296474511848726530,http://pbs.twimg.com/media/Ef4Ar-WXsAUc-4P.jpg,0.9686391681556769,0.3583841149229556
1296474509558587393,http://pbs.twimg.com/media/Ef4AsclWAAovzgs.jpg,1.0,0.0737099349498748
1296474509273452545,http://pbs.twimg.com/media/Ef4AsUfWoAceoC6.jpg,1.0,0.0608801709022372
1296474508002578433,http://pbs.twimg.com/media/Ef4AreEXYAMGrNI.jpg,1.0,0.0631695119664073
1296474496539426822,http://pbs.twimg.com/media/Ef4ArLxWsAA7r0A.jpg,0.9161686078993124,0.0622666829731315
1296474495318994944,http://pbs.twimg.com/media/Ef4Arl2XkAIVCt7.jpg,1.0,0.0789689801167696
1296474493116977153,http://pbs.twimg.com/tweet_video_thumb/Ef4ArAiWkAIbLTv.jpg,1.0,0.060825167922303
1296474492433309701,http://pbs.twimg.com/media/Ef4Aq3dXgAMD4-n.jpg,0.8498878132088638,0.0634553269483149
1296474492378779650,http://pbs.twimg.com/media/Ef4AlnWUYAAV5Fc.jpg,1.0,0.0751093819271773
1296474489010769921,http://pbs.twimg.com/media/Ef4ArW4XoAEe8A3.jpg,1.0,0.0878217280842363
1296474485688852480,http://pbs.twimg.com/media/Ef4ArKdXkAIbZCV.jpg,1.0,0.0864447830244898
